"","X2.10","c.csv","php.csv","java.csv","javascript.csv","shell.csv","ruby.csv","python.csv"
"1",2,91.8803418803419,92.9936305732484,83.9378238341969,56.1357702349869,94.8608137044968,87.6221498371335,83.1257078142695
"2",3,85.2564102564103,86.6242038216561,70.3367875647668,38.6422976501306,91.541755888651,77.7415852334419,73.6126840317101
"3",4,79.4871794871795,81.7409766454352,61.3989637305699,31.0704960835509,87.2591006423983,69.2725298588491,62.6274065685164
"4",5,75.7478632478633,76.4331210191083,51.9430051813472,21.9321148825065,82.441113490364,62.9750271444083,56.2853907134768
"5",6,71.6880341880342,71.4437367303609,46.5025906735751,16.710182767624,79.7644539614561,58.0890336590662,50.5096262740657
"6",7,67.4145299145299,66.9851380042463,41.7098445595855,15.4046997389034,76.6595289079229,53.3116178067318,45.6398640996603
"7",8,62.8205128205128,62.9511677282378,36.2694300518135,15.1436031331593,73.8758029978587,48.9685124864278,41.5628539071348
"8",9,60.042735042735,59.1295116772824,33.2901554404145,10.9660574412533,71.4132762312634,45.928338762215,38.9580973952435
"9",10,56.7307692307692,56.7940552016985,29.7927461139896,9.66057441253264,68.7366167023555,43.8653637350706,35.4473386183465
